Label,ENSG00000151224.11,ENSG00000156136.8,ENSG00000218582.2,ENSG00000197744.5,ENSG00000238024.1,ENSG00000213867.4,ENSG00000230104.1,ENSG00000146670.8,ENSG00000178718.6,ENSG00000170075.8,ENSG00000196968.9,ENSG00000217130.1,ENSG00000123119.10,ENSG00000213398.6,ENSG00000273662.1,ENSG00000243101.1,ENSG00000122679.7,ENSG00000116785.12,ENSG00000248374.1,ENSG00000218574.1,ENSG00000184999.10,ENSG00000243977.1,ENSG00000233662.1,ENSG00000257365.6,ENSG00000124444.14,ENSG00000171208.8,ENSG00000241735.1,ENSG00000119915.4,ENSG00000269921.1,ENSG00000234389.1,cg10348920,cg13695465,cg03707168,cg18444267,cg07375367,cg18110553,cg06858263,cg14411612,cg26091688,cg17715482,cg16276564,cg15514283,cg10769393,cg16657244,cg05068146,cg21331362,cg00242561,cg18505939,cg11023721,cg11232136,cg27111890
Early_Stage,0.410142992084948,0.127111169017296,0.0018995146737891301,0.0458455424904726,0.0,0.0,0.0,0.110540373277743,0.08973388488974302,0.0136275691345559,0.0729174945441517,0.0378192241295072,0.00584520373929188,0.206305332073874,0.0,0.0,0.19095208625126198,0.26218168789290197,0.0,0.0,0.155212533793687,0.0,0.0,0.0992430213999544,0.11413765023940599,0.0349670694765643,0.0,0.009381518517312141,0.0035834858799387603,0.00701234487475978,0.0705335723094416,0.0467963579992081,0.5648652654442271,0.0881027692513953,0.24865639942734902,0.40891214731710096,0.6937883200003521,0.600907859637954,0.0505431495178249,0.81319435682076,0.0255209287718251,0.9313966584657858,0.0271534442030533,0.44308927450591995,0.18381032486985002,0.8720787209885071,0.915197530383551,0.0560346089187702,0.0465868986007371,0.9311747491338609,0.7991305670055211
Early_Stage,0.434555768973065,0.183170292282724,0.0244054585250369,0.170077872574857,0.0207726210151725,0.008896011077857691,0.0028312041214395302,0.176943464212862,0.104877830883995,0.00695015708521314,0.147102485073182,0.0799653072467652,0.0159746728011793,0.24884158961301897,0.0,0.0,0.29809487649082106,0.241351379520853,0.0,0.0,0.13887151769628198,0.0,0.0,0.15312383675049498,0.24598353210940901,0.0260704873364006,0.00377117672458719,0.0277204776581647,0.0373791337234407,0.00992369083247718,0.0599127780217173,0.0597118968128797,0.106628993079785,0.104545966720929,0.297721847000124,0.92006139794275,0.734751273981905,0.577585682206425,0.0656861488810052,0.856918600249618,0.0246693962768089,0.93222212834032,0.0432396769388012,0.263141378202406,0.36827715391773796,0.728330896912702,0.7941758264678609,0.0763360059597437,0.0381206507093975,0.772411467420061,0.615268804286599
Early_Stage,0.643547531268304,0.10112255797126402,0.0104025083554422,0.0789794301071564,0.0,0.0,0.0,0.0858078076008683,0.0665160734589808,0.00259977948523585,0.0756758432966957,0.0225740274954347,0.0012233745650001699,0.26878682424284195,0.024042931468146,0.0,0.24094338972539,0.30198532198601097,0.0,0.0,0.11842400854494699,0.00220668435378837,0.00363590256003859,0.0625583847293526,0.13644006477621198,0.0233812493539607,0.00302566929676463,0.0216305688591806,0.00856658512214451,0.0023496606139958,0.0559394102139365,0.0396898000016552,0.6700534460062401,0.0705376657201096,0.16347697388771,0.369983833407278,0.784250170675519,0.674438149390704,0.0491126041237146,0.855655600214813,0.0210140513759272,0.939445391628098,0.0238185499065353,0.8613199317426351,0.112721601794085,0.616419155019249,0.898429321056355,0.0434158944144816,0.0393908749688631,0.922899432774636,0.335067386891301
Early_Stage,0.570459016163921,0.140161989233386,0.0037595012915736204,0.0501074561249991,0.007211461053280041,0.00443884801433682,0.0027689448298553,0.0823512940237593,0.119183193442026,0.011079111509356001,0.094148366456888,0.0240133987637295,0.0038386618037228102,0.24657575481802502,0.0287437783953685,0.0,0.254502306631478,0.297629664890899,0.0,0.0,0.0385971900398323,0.0026916534242451802,0.0,0.0909414836645689,0.133741223249725,0.0202544645044768,0.00186063605625521,0.00413430965565037,0.0,0.00836393674439443,0.0373204730078474,0.0374598339437818,0.49733012184236797,0.0666441387667136,0.0935031567066945,0.639258078724095,0.608839849399063,0.6857270400032729,0.0515220411391883,0.8543482844283609,0.0184914573902535,0.937263719027216,0.0237734563128505,0.40393426671839505,0.0547136521390571,0.696118724349718,0.860739697030915,0.0763479328710263,0.026676828572277,0.9449212599920601,0.6745916773659749
Late_Stage,0.600981772322672,0.215469329696596,0.009286876952179841,0.0889636766237004,0.0571409088909419,0.00376540114087956,0.0391839338348511,0.150457524965906,0.0432503336119543,0.0034065519921399603,0.0991296760664584,0.0357456043875471,0.0383822386461954,0.137181235610693,0.0,0.0,0.15723388031029598,0.0282449811564237,0.00235533705805581,0.00166801577874562,0.0344544894637279,0.0,0.0,0.118968222544836,0.154631707066708,0.0489728417872802,0.0,0.0376029797779831,0.0293877670728667,0.0024272799260921197,0.0662486615754337,0.0422285758339796,0.373001077079689,0.0618814722796291,0.32936562737349395,0.503789176314931,0.5267060866342621,0.645468475340497,0.0571421475690192,0.832309983999134,0.0210482001695494,0.9363894474768001,0.0261837289428345,0.23023712924412398,0.157700352096245,0.781115012611216,0.650445513859918,0.0927562545389545,0.0357675683258186,0.870431109578624,0.32090937080017895
Late_Stage,0.6205690246872579,0.11961843610465302,0.0183433337023506,0.12042436990294801,0.0,0.0,0.0200042806007602,0.0788641647293258,0.0795003505664416,0.0207820952802686,0.0744492416694343,0.0736934942248791,0.00536755599837632,0.35170744307908,0.0,0.00672466142662091,0.30476179932838804,0.23768404738182197,0.0,0.00256915015314218,0.160101110742094,0.0,0.0,0.11226613528174499,0.151815196132699,0.023751577548987005,0.0,0.0,0.0134089818812502,0.00373156205026016,0.0483549963515495,0.0441917870504406,0.48869173360699103,0.19912084677957,0.155083940653648,0.842322646910298,0.660686415465327,0.5754449650979301,0.0362354945935944,0.793397797131576,0.0207541316427996,0.9293003485727571,0.0229063015213693,0.665322047859564,0.0700959234302946,0.6916544235585289,0.889532886985877,0.0739791945870879,0.0268796396296664,0.932332229645625,0.7767492857278561
Late_Stage,0.565158095185906,0.133121215442365,0.0119657780091514,0.0329960681699866,0.00684972052497466,0.0042145244814642295,0.0,0.0446298325889799,0.137450338383977,0.0030091308874702,0.0942461024193769,0.016850700057538998,0.0041932693098062895,0.35238238759350105,0.0487981888922377,0.0,0.277231005288106,0.40516412307860905,0.0,0.0,0.310554977121407,0.00255496342165109,0.0,0.09876291202016599,0.124703400279475,0.0721011315998575,0.0,0.0064579691481491605,0.0,0.00136945502370058,0.0393042268402741,0.050146191397413,0.359956852311688,0.10549628797318801,0.166668232484326,0.8007094011750341,0.748860882340976,0.6051879750674151,0.0566161340337746,0.8271250313825649,0.0233217054066241,0.9356994316774928,0.032924456932057006,0.617312328029606,0.108760137081117,0.852844660523761,0.8625260104290541,0.0618435214757268,0.0327953368492241,0.9412228716184,0.8659469410794158
Late_Stage,0.638268750917364,0.12790914428298802,0.0121847937766036,0.0514695435197417,0.0,0.00973741376779686,0.0,0.0602536327608983,0.0792822545134302,0.00419264641127257,0.0802546602084251,0.0267746954351974,0.101833259944224,0.27769044473800103,0.0,0.0029439967708792,0.23731028915309002,0.279633054454719,0.0,0.0,0.0396452370468222,0.0,0.0,0.10251357698517499,0.138499926610891,0.020720681050932,0.00413874944958168,0.0,0.0253792015264935,0.0016207911345956301,0.0551218992448205,0.0449224254962439,0.568132278820178,0.0931191189585019,0.171816485128325,0.8603486927470692,0.624292512894808,0.628042128151619,0.0472868567427971,0.882624665988635,0.0224054908605623,0.947668671561239,0.0273608130200251,0.671321347093225,0.15754338457834502,0.575824681972287,0.8930561417675541,0.0595374722372767,0.0369210979964232,0.9047181849210779,0.7906998372772691
Late_Stage,0.637316923683858,0.0573915279431345,0.0105649916519313,0.0868121649324757,0.0,0.0100395212365004,0.0032126186165453803,0.15737835419763402,0.060732234816730006,0.0163162826085425,0.0827860710536883,0.16859224087524402,0.00207816187503963,0.10520398171174199,0.0,0.00304259980697293,0.129676855772144,0.36326356649219105,0.0,0.0,0.133044966854293,0.0,0.0,0.10380981901950698,0.17396177500369797,0.00266244214471395,0.00216024769459454,0.0219762027206955,0.015680843119712,0.0,0.042813876498018995,0.0449785388989703,0.501462531815646,0.0564601810895413,0.15558180032327,0.887572626847519,0.40640115412155203,0.620870567160589,0.0414732991338584,0.621584153614854,0.0171994348933261,0.934698292838765,0.0206047637212817,0.46690414027557703,0.22449920837903303,0.681900717933168,0.5959263708206199,0.0754138056387139,0.0388150344579912,0.9311746029704921,0.8932901747450699
Late_Stage,0.6603844828361229,0.21587827207479898,0.00487928347742699,0.0746714065239216,0.0,0.0,0.0,0.278321521149553,0.0456937472841966,0.00593715818337104,0.0841884055799458,0.0185061208588681,0.00232776187836198,0.31532687034567497,0.103420788444538,0.00340718320622125,0.21126253015478197,0.533675961581684,0.0,0.0,0.0988964473546202,0.0,0.0057437405415124605,0.129900058436596,0.149629152369679,0.0383401759091386,0.0,0.15214941788159803,0.0046490657636464395,0.0125042329072956,0.0729360233473694,0.0604989409035518,0.0853086480861296,0.11477221956766098,0.23714764736043104,0.15076345116143697,0.8373006948855759,0.579383280082866,0.0879776488776867,0.8477800324185241,0.0256572431789143,0.944676328146102,0.0279118355301423,0.690363809054891,0.26401402973756,0.897825062514091,0.694216302658551,0.0633306079004223,0.0460003689158629,0.9373076817663071,0.5799999135714871
Late_Stage,0.535183431158312,0.230916671017206,0.0127189874928216,0.147144679042086,0.0428899263888785,0.0129043204582236,0.0027906520587994,0.22576016348082897,0.243252313865292,0.00767934786661993,0.11348940581580098,0.0791837891455293,0.0196177740653178,0.15094829322136302,0.0291549264261689,0.00264256468008622,0.11209101824989,0.29873734925382,0.00280273412736887,0.00393591283011269,0.18977573592476302,0.005358680817105821,0.004465338633532961,0.183675782910585,0.182736066466293,0.0053184892939447895,0.007310695613910791,0.133213009852107,0.0395033673172587,0.0,0.07050111793264599,0.0666625019826057,0.49403302254032394,0.191220833765333,0.16454200603818697,0.6583700332353111,0.772939242747624,0.6036906402886639,0.0412857508003486,0.8794883062573778,0.0193590535952471,0.9144535604004341,0.023797827514457998,0.127204099455133,0.334590936933997,0.9365682261805959,0.6813594935444259,0.0939071106007815,0.0337571014038412,0.903900657899375,0.6964753630338628
Late_Stage,0.563820207301348,0.174324790901852,0.00581483099514512,0.0983610369295161,0.027167045991022997,0.0046198817635411706,0.00568586306273297,0.106382513969236,0.20061725350375897,0.0109725265820644,0.0846666055989684,0.0149753028135768,0.0134845933243611,0.23463806819382899,0.0,0.0,0.184902655740246,0.24681614160190002,0.0,0.0,0.10090051367329302,0.00280224635179222,0.00460927712286586,0.0732741916163445,0.139401348656628,0.07264214093955,0.0,0.0186849540935322,0.0107974971638752,0.00869939895292385,0.049238278833491,0.0414954245921195,0.555180371010908,0.0793585751472624,0.19057806145552803,0.912558126217599,0.662094797361698,0.692351228239815,0.0488253399530299,0.838545062461091,0.0308596472731685,0.9370870006487091,0.0451192061522426,0.692722375002746,0.198040730940937,0.8714880701468749,0.9150807994517879,0.0723860883810115,0.0350119022034606,0.913176778853927,0.872556914005544
Late_Stage,0.52162034955603,0.19451219512195103,0.01772043947398,0.0927707373271889,0.22191469034506,0.0,0.0187882853770934,0.15881336405529997,0.144494633022367,0.100733393278633,0.13444068225244502,0.0101528605147803,0.00406684837585703,0.115713864223896,0.0,0.00241276553894571,0.0901567944250871,0.37403478700685605,0.0074911487018096,0.0,0.0328345228728785,0.00247682505338878,0.0,0.12057224345284899,0.137257643025739,0.0124700741823086,0.00171154602675059,0.0744394177812746,0.00329680650781162,0.00263711082387322,0.0490115998355087,0.031304491516562005,0.5630206165609971,0.238518512472833,0.158633701937233,0.818514358782351,0.722350241824823,0.695337108398962,0.0387226460514166,0.830506966037516,0.0256090707215868,0.9314224767924659,0.0387449832641756,0.381791396458507,0.140870966678975,0.8364118278803191,0.821658376832852,0.0848853545693593,0.0323819167989067,0.8876530113144709,0.868072210968807
Late_Stage,0.41929187375217697,0.0892796964161817,0.0636282797388953,0.147873922093369,0.110474632909959,0.0130731489741302,0.0,0.241852512637526,0.225715418489727,0.0063935757472778,0.11529671636718901,0.0973032864647494,0.0435230732197726,0.172515327867692,0.0,0.00530284751426589,0.10576370304291802,0.20056426376676198,0.0,0.00201890319017884,0.0925619132577206,0.00275704798719964,0.004535760304716589,0.109646290868414,0.21617815725755102,0.119313113291704,0.0019059442391289,0.134269289041814,0.00720933690157597,0.0,0.0543458677299959,0.0657327917234709,0.170501621713094,0.531828572226902,0.184681708985515,0.92883784252104,0.741854624340292,0.598136459310193,0.0768580569000266,0.757442306563748,0.0226226717299754,0.932280364664288,0.0390416821918933,0.371652024586407,0.23313093741541502,0.89922083546338,0.885982311348607,0.10646850285709901,0.0421900029618377,0.9277079220338349,0.929635496562527
Late_Stage,0.41668473351400204,0.0668567854909318,0.0295173372246543,0.0424472934472934,0.0,0.0185117087068307,0.00609936766034327,0.241853241609339,0.0894927385171288,0.0134792578695018,0.0990230004864151,0.05527155861302201,0.0682357028698492,0.16736849419776198,0.0,0.008551108331596141,0.0321074282537697,0.142982419567785,0.0,0.0,0.130250156347717,0.0,0.0,0.13874852338267002,0.190980473907303,0.10072128413591802,0.0,0.0,0.031310680286290006,0.0,0.052432614417137,0.0416790616835544,0.5488819001297229,0.0710200314575672,0.223338236018227,0.7507737984395699,0.6966734202345151,0.626422647919848,0.0650396842969482,0.785243460890427,0.0255564739034444,0.953917371056779,0.0413749922556624,0.386641410691973,0.48975325410085296,0.8479125346722801,0.8718206084120551,0.0716784061706784,0.0413968665932433,0.876151840094657,0.652063084128292
Late_Stage,0.39569024982754997,0.24414719731277898,0.007051300122964341,0.0970196143118496,0.0,0.0,0.0101851213148187,0.211370452568755,0.16490567735356698,0.0207149176738746,0.132056203700927,0.0138127193113997,0.0409694688540323,0.17476306871007402,0.0,0.0,0.33452448789850897,0.10519524337942,0.0195714992652131,0.0,0.12489128152835699,0.00506835767627388,0.0,0.16863659538733802,0.180526647272291,0.0341909846144618,0.00351444081216447,0.0102064151396095,0.0,0.00539249617610893,0.0799405164202544,0.054772754004641995,0.21416975018525797,0.096668938261392,0.10838127659916401,0.9444711905936422,0.709778800452303,0.617109607391906,0.061348950712967996,0.834745623828021,0.0189386981949599,0.9486520510844121,0.030129376281289,0.542024318789497,0.132558308042694,0.881618930262485,0.8894827685460329,0.0742399669688565,0.0427756058311499,0.886811131927284,0.771796985743524
Late_Stage,0.5518874041497521,0.09680099797023001,0.025846301308074,0.0530889152007217,0.0,0.0101983959179071,0.0,0.20510684483536298,0.18168485002255302,0.00205519141858367,0.10871884866937301,0.0439178084122688,0.00852580908885882,0.24867994474515098,0.0,0.0030923897722147,0.358532786423094,0.36425279093369395,0.0,0.00459937415426252,0.24710616824537698,0.0,0.0,0.12617698466396,0.19965536197564301,0.0183508823861074,0.0,0.00799109156517817,0.0230367613892648,0.0,0.0831207494418175,0.0461814947519219,0.5193501304585321,0.165760993705732,0.207204997133329,0.639136037748878,0.731977862277778,0.5859258973552621,0.0452535175341714,0.8496632022039041,0.0244079007133146,0.946573792593865,0.0359696257598196,0.351520998906115,0.385974901723253,0.8103098665351741,0.8257134732708491,0.05606603432470901,0.0323286168739243,0.645545051001665,0.832935206612105
Late_Stage,0.429596925787455,0.0614506787267544,0.0151704620336138,0.0264437770086081,0.0,0.00747619080649525,0.0,0.0911595580125826,0.14439226730111598,0.000499522775669883,0.0822885958645182,0.0467705508195357,0.0045294762324249,0.436862111301477,0.0,0.00444404059181366,0.34911664944127296,0.25159294429377,0.0,0.0,0.0809984254371666,0.0,0.0,0.0944529608024028,0.200575721212205,0.0518358570269202,0.0,0.00237786039801064,0.006049838035056571,0.0,0.10235266147483399,0.0495793285851518,0.370487190599187,0.0650270311525731,0.20048273847998602,0.912722118074343,0.6379201258608199,0.5462174417482321,0.0583425287172136,0.795772013949152,0.0207264520827953,0.9460357596944701,0.0315366658743323,0.42665072457125003,0.370856060204729,0.8797615103056909,0.8593340232375508,0.0629846320947262,0.0403868996542568,0.9036458690123991,0.741245416876866
Late_Stage,0.473125106790145,0.22387041656699602,0.00387647882992174,0.0765287222772785,0.0,0.00457610634589755,0.0,0.15699005570173902,0.13829955917028303,0.00977295560947271,0.129698253767556,0.0113170214947203,0.00602521272596795,0.221807743566962,0.0294511157434303,0.0,0.23933431295492605,0.31571950927792797,0.0,0.0020332570139766897,0.165888664866897,0.0,0.0,0.103484946861224,0.120023920992379,0.0286617913406008,0.00191953661620476,0.024324710385128,0.0172203123398148,0.004400724464340629,0.067827422096355,0.06659673486112098,0.648104936102218,0.0888797616294269,0.198261397283218,0.7582850227791221,0.78242549969873,0.6054858422569971,0.0584954519713477,0.823475360059119,0.0257432178827874,0.9293538299754891,0.0363554743097433,0.626608976907568,0.216898821474066,0.920774773233081,0.8969900971395391,0.0765059557128649,0.0374221478571223,0.932920999617,0.687314137559847
Late_Stage,0.422581453063455,0.129983379249106,0.0113544014632332,0.0518502159179739,0.086038569249334,0.0,0.0330505528866222,0.168274857129847,0.0504048936347837,0.00570096309282576,0.15247983121210099,0.0366618853547658,0.0022332141800050103,0.188021675280617,0.0618258539954312,0.00326964322305958,0.0307177280420148,0.072491974226452,0.0,0.0,0.29776948005130394,0.00335617737908214,0.0,0.13244613434727498,0.15152129201672698,0.017797333090473,0.00682164947671198,0.0807927870494752,0.0243976685412445,0.0035726645568179205,0.0632784137266787,0.0542757381738661,0.0595213428187442,0.437118718524799,0.180345174789852,0.7204778051197059,0.726892633003297,0.5525145739142729,0.0553113817236969,0.7974587803471109,0.0226896963287121,0.9178209257071941,0.0232652341764548,0.15870283347850597,0.119743826716566,0.8495846326399541,0.8647950455885649,0.0539321395168715,0.0405530643979811,0.8823428156638029,0.814489394068786
Late_Stage,0.588755542809239,0.0840543581371749,0.00649551060027797,0.0348501695014965,0.0,0.0,0.00322339635406326,0.138486767117445,0.0930603660644032,0.0110122291101355,0.0715319111385647,0.0310860596968828,0.00345205056365682,0.0959047556016384,0.0,0.0,0.25952333678954603,0.10805003419444502,0.0,0.0,0.135392353680867,0.0,0.0,0.0936368917617125,0.200124276585262,0.008376535992411041,0.0,0.00480935677675072,0.00416745718340724,0.0,0.0457306594844598,0.0511176778676345,0.650137222046765,0.236877752923177,0.18290188966867,0.6193531244634711,0.6687221471857441,0.695440605000878,0.0455946852785815,0.776011698750202,0.026597573664136998,0.9474483680962191,0.030369609798845003,0.4634609996704171,0.19776799440499998,0.7873611763526159,0.93240201602643,0.0660693531233731,0.0248403861696297,0.562417747583542,0.764962539103073
Late_Stage,0.613387110865197,0.14583054253181502,0.0112014764553423,0.101058563149771,0.0,0.00894405777687178,0.0160373773260724,0.167803372258948,0.081112583360028,0.00894340254521098,0.0846457380820641,0.0182391741168933,0.00275004368211072,0.303854218235825,0.0296098459477562,0.0026976833920615,0.199652727219779,0.33345976877602695,0.0,0.0,0.171535280584758,0.0,0.0045567212207693894,0.126951862313987,0.145623052505897,0.0188813011444713,0.00191417921313958,0.00967012726054923,0.0,0.00439193045807973,0.0529281725645362,0.0533647549494311,0.618246922609046,0.26528196377358804,0.292536279781933,0.8760770869169999,0.7405257770114079,0.632269601512042,0.0678775276439721,0.847543886101603,0.0234934379407946,0.9366900238693949,0.0459011186201193,0.4118995539459199,0.31212336801715507,0.893995160371453,0.6874258210016211,0.0912587357276143,0.04416413977754701,0.829184300237123,0.855915182375802
Late_Stage,0.224049822560728,0.300899382982618,0.0315653794692295,0.15597867694725598,0.0,0.0,0.0,0.104349866351669,0.0967003071433845,0.0263309968051829,0.170709827880367,0.0831000344866296,0.0164424361516967,0.231623733678267,0.0382274681453778,0.0,0.288700622680875,0.007207058330948259,0.0,0.00259268660958,0.0015756850045864198,0.0,0.0,0.155616617903314,0.26785391018710797,0.0425981680621447,0.00244747868352095,0.0106915631140719,0.041434117895729,0.0,0.0453350562518967,0.0467706595205471,0.0410812345539808,0.35279135079993607,0.171972127649643,0.863683584603205,0.765060933101428,0.6436265881356601,0.0391840942286133,0.889182333968336,0.0211828674919449,0.945720756836369,0.0340900431157236,0.347869957543012,0.7069053212883221,0.9023916128404671,0.9560034428904821,0.112334139477059,0.0537315289391902,0.944267726875028,0.925260997229519
Late_Stage,0.5617804130200821,0.108248895025755,0.011603481768771002,0.0487584353700056,0.0,0.0,0.0019863341929457603,0.030261200343845003,0.10788948226964802,0.00389707664087829,0.11188769535877001,0.0199596591332129,0.00962136441475284,0.38419125361274103,0.0,0.0,0.31241564629994395,0.309443553245206,0.0,0.0014124244454823,0.169552798478418,0.0,0.0,0.0770591778856242,0.10335451905699801,0.0159462843760364,0.0013331979612971302,0.0049025118281316605,0.0188960410448014,0.00103338274412655,0.0509694297288659,0.0476208435488402,0.442876377149981,0.102635701635009,0.150701621181252,0.5786012981270989,0.730047554601693,0.5515934745981309,0.0513963373477638,0.8372974823536851,0.0179834533485621,0.9533569170319781,0.035087844674015,0.595296098808949,0.10308445302079,0.8652159124614559,0.9203006004089059,0.0715300490130094,0.0492728987055683,0.907423712191397,0.8063721036641149
Late_Stage,0.390933346136435,0.146110371884388,0.0357085831081359,0.15462832137615098,0.0,0.0169812343104844,0.0,0.21766690901109803,0.0662098931398236,0.00409683260401377,0.11670599047997901,0.10992606208589999,0.0036189934018299296,0.335170578471584,0.0,0.0,0.0919799997256478,0.16092058875979098,0.0,0.00591358592024582,0.0903462324586071,0.0105528882426371,0.0,0.157760051578211,0.163138726182801,0.0135058779955829,0.00376075803508964,0.0229599857336863,0.0170475589514259,0.0,0.0555653271521469,0.0404040046809257,0.30784562774944396,0.0769198185405714,0.149203665579521,0.478473694342421,0.64212983159377,0.5843676918536,0.0422127607690177,0.7313567368608779,0.0208018517379888,0.9229733872414809,0.0305248215219696,0.226156299530724,0.0868004487248347,0.717656500719234,0.852385055936663,0.0821898598495538,0.0511312544343941,0.7690593782703221,0.529857869750608
Late_Stage,0.6145855477115889,0.21965019433648,0.022322281272308998,0.12300230030935198,0.008427778218450071,0.0,0.13846831125565198,0.214570476719283,0.137153168874435,0.024564686285397007,0.0908907749662886,0.0381722059173475,0.171772031411121,0.122153565479496,0.0,0.0,0.282492266201317,0.4649305941143811,0.0,0.0,0.216180693265646,0.0,0.0,0.130487824224637,0.21754501467438697,0.0492393908146268,0.00846728008249385,0.007946696279844529,0.008227889267867059,0.0016878876814468199,0.0608646318889778,0.0464300704422103,0.531600606184364,0.290026840941621,0.255104399682738,0.9327400596272201,0.659903925979458,0.5787581130498121,0.0693770128962946,0.8452775664613391,0.0247784281297644,0.950225343948838,0.0283661723415534,0.5098129817736379,0.190128543005223,0.8859490289141959,0.8485069104936579,0.0702342648364267,0.0399259204045068,0.8488975320935892,0.7363303859409991
Late_Stage,0.526604981351824,0.156228190639141,0.0296954006168531,0.150722288510172,0.0138875256084108,0.00440666531589335,0.00274718776499546,0.246035855527289,0.0458249848038002,0.0133580224678629,0.154445169859745,0.0890534831190857,0.0237433680782248,0.274673750722289,0.0287710214097571,0.0051417036253255,0.0312045145845997,0.239718738978065,0.0,0.00195486165829938,0.0935950831851235,0.00527657083680407,0.0,0.165216836638976,0.230607772950014,0.00929842334736637,0.008927636071651021,0.0291573425786263,0.0390167120676587,0.0,0.0517770802531014,0.0459914728800478,0.5796697440274721,0.113610639243932,0.200976846614236,0.339630918523858,0.6134692475488671,0.546125598607185,0.0452830742456809,0.837118853093354,0.0218777148756715,0.9333046593349351,0.026404805767541003,0.32840707859475105,0.683597554146298,0.858107718454439,0.8309310736480341,0.0581750343616846,0.0355186248715656,0.879475392107711,0.153293224363229
Late_Stage,0.614694213515516,0.23591571322742605,0.0413503168985102,0.291532636430982,0.0,0.0163942711334266,0.0,0.288189974483497,0.26253930364639105,0.0145681126018602,0.0999292122808462,0.330123466952013,0.0312564820149807,0.188694542760721,0.10623508107663199,0.0129851016544572,0.159210634620133,0.170912009218866,0.0,0.00254274425878673,0.27145279446868104,0.0,0.00570685653140176,0.16000164622602697,0.206793151699728,0.14897851675035,0.0,0.0288824594616841,0.013344966663923,0.0,0.0604915953561278,0.0445453204503482,0.114737557851394,0.0605772082203,0.195508828860413,0.919585925268711,0.6004570359274921,0.5979435429604101,0.0438701533886171,0.6412878101580289,0.0254642493986808,0.903988449039624,0.0381775058343349,0.43245460987739004,0.274545605959435,0.8605045093715541,0.7254802446459631,0.0923851380818274,0.0392674138318647,0.942136789352919,0.510732197528153
Late_Stage,0.48463775351856103,0.0652568583264739,0.0336461467877528,0.131027433305896,0.0,0.00544676616244079,0.00340533282955726,0.0670235605273456,0.0328288150916917,0.0180871577583764,0.0336839299931181,0.0251400677398896,0.00147495513244363,0.22593884518331603,0.0,0.00937225903086078,0.0914913570917727,0.0743802879620009,0.0,0.0,0.0926282267532082,0.00331061843010782,0.00543432469267411,0.104119718785,0.154549502746029,0.004660457176784921,0.00885759779777889,0.009898727515619309,0.0126440822054597,0.0,0.0787296956106487,0.0528065979509444,0.477140716872011,0.10863801529395099,0.17631876477656197,0.9150718822033,0.800087344404867,0.665391834277439,0.0702638301776534,0.863553208061352,0.024402812667566002,0.947329629751865,0.0292367609033454,0.9094093595367969,0.0843413417658367,0.7519112725318199,0.846107256931696,0.101835699613325,0.0523167724368282,0.931258646136393,0.385911602037875
Late_Stage,0.46884521391938894,0.115024265996627,0.0316020376553196,0.0938705125116167,0.0,0.00392864075999036,0.0548019825835542,0.0249950779609679,0.0303294668364713,0.00166632705744674,0.0672106839224865,0.0510195848965683,0.0045455684438784295,0.383709083399305,0.0364558565380511,0.0011660826764878,0.25491618765704105,0.275370529721543,0.0,0.00174225037001342,0.0866712559804495,0.0,0.0019791346848862397,0.0572489587994355,0.110730045090008,0.0486166660930024,0.0,0.00123455064881424,0.0047155612157092205,0.00190674973324614,0.0481241101719435,0.0477414104276362,0.49248548404686293,0.0918372065243031,0.18086501964823998,0.9341016391345641,0.7526745404554659,0.54734561401342,0.0568370939007555,0.795884263386917,0.0191112210069414,0.9383940060518859,0.0312042997469837,0.6674326496628921,0.0880216793098549,0.766715658586535,0.9479814915762371,0.0807612409376335,0.0378794396618323,0.917914432570347,0.42755515225947605
Late_Stage,0.468228524162323,0.17834054720869397,0.00625305371544292,0.10830225543536401,0.046452484686856,0.0049698657292194,0.0,0.176507248340333,0.18635044459815,0.08262109684182001,0.153554289462988,0.0362476914410399,0.0102759574726003,0.189818809318378,0.0318352954598935,0.0029384122818902,0.0956153423797945,0.1256283915316,0.00311613032038163,0.00220937827565798,0.0201975912549291,0.0194632021049779,0.0,0.10216844101854701,0.13842012564265302,0.166288978101669,0.00208586056660415,0.00612759646032844,0.0151852908249488,0.0108253766783848,0.0516925477587354,0.0527784380772602,0.0459850226781136,0.20697091669484302,0.176009334994125,0.7912028176228951,0.7405997921314821,0.593542712773543,0.0368521822332175,0.8493734189884229,0.0195581387492647,0.942543641874525,0.024982674966305,0.568895206261848,0.082069812532952,0.790537623243522,0.932429787760476,0.0764270097094941,0.052185910309224995,0.9201126014027778,0.8789193828760259
Late_Stage,0.735817406533161,0.132784588441331,0.0136654229802787,0.0524449097692835,0.00908033198812153,0.00560125637706541,0.00349866747887002,0.05953498819767,0.0582907941825935,0.00436086195081093,0.0751822127465164,0.0138072032285083,0.0052102566054976,0.490643417345618,0.0356452448031676,0.0,0.201866291022615,0.337366176806518,0.0,0.0,0.23148557069976397,0.00670027411863245,0.0,0.0931378969009366,0.153035863854413,0.006957153734866371,0.0,0.0,0.017069443386888,0.0036205665118404,0.0537542486104673,0.0496184082442321,0.6881933697732161,0.288112725137038,0.15906329798513,0.267892620002686,0.782901297206093,0.6202931117721939,0.0525417522589135,0.8308407313561259,0.0212746998661756,0.9256380630309,0.0448321386370162,0.7866673865872641,0.0873448364128435,0.782761343151679,0.780634834946288,0.10727371146969901,0.0529829605733004,0.934291826454587,0.7511600257135491
