Label,cg13093389,cg05488681,cg01426968,cg00590251,cg14106046,cg08081390,cg06958636,cg18110553,cg17329745,cg22816909,cg07906520,cg23931819,cg24515136,cg08782002,cg21723559,cg08797106,cg19615651,cg23919534,cg13837721,cg04105250,cg24844545,cg16296417,cg27111890,cg09145851,cg25492350,cg24088639,cg20539307,cg26091688,cg18444267,cg19812938,cg14573676,cg05943755,cg24699670
Stage_late,0.827273014612529,0.824351767333951,0.695163065430046,0.496085824248797,0.201385042027106,0.914294641429151,0.594468507875147,0.758285022779122,0.931988027334003,0.676044903665587,0.0377265023552506,0.894962090277114,0.788673586218779,0.852554816419943,0.414482992866587,0.276529935883108,0.833241166892987,0.341721997012223,0.152652220442365,0.0792397045829396,0.803389026296481,0.465966067090074,0.687314137559847,0.854537577905754,0.0285337751078792,0.0477307025551666,0.860146776497665,0.0584954519713477,0.0888797616294269,0.896247883877962,0.0603966697396673,0.927618608757903,0.0619308169310873
Stage_late,0.470802872311563,0.435536408771106,0.357587512464931,0.949926029376,0.187274494234869,0.799376134339477,0.596374576188658,0.5241399097031,0.819746273289833,0.318776251582527,0.0301097581492015,0.199698787869892,0.513084624552713,0.889206523661405,0.638811178658549,0.130944510234575,0.638363699828051,0.247073663312428,0.0455989194109326,0.0697921977868018,0.720340122715136,0.656488573638963,0.843673165077796,0.836213196952194,0.0375474377565872,0.020182965781262,0.863762839544451,0.0452498581531965,0.0776919895911223,0.930326108986146,0.0440938863366139,0.847470364445999,0.0595370560717253
Stage_late,0.930564670540293,0.747274866665932,0.793055674278768,0.966932192691065,0.740456723680589,0.897959153224814,0.694311055681157,0.928158734094373,0.951044213610552,0.739803382751513,0.726133674230722,0.970618656855997,0.777082704246423,0.931524154043178,0.726577240779304,0.142647252057527,0.891803858847169,0.130021036077764,0.11244290917797,0.0756373338798466,0.65521256543699,0.916899959877925,0.923730841403443,0.814957668825751,0.0272164085424136,0.0347933332780056,0.861431886499764,0.063044689150106,0.27720545281982,0.929272359440576,0.084498005015405,0.931374852657803,0.29877915198372
Stage_late,0.459438989160898,0.867876018062695,0.764122626117811,0.939389479091118,0.493411251353917,0.85355631938114,0.546625564842527,0.88967026626741,0.890421223365052,0.487969639592392,0.0225364733968564,0.567548545610239,0.480683574204061,0.925590765030295,0.500052448172319,0.117050992369445,0.762277465303603,0.11848608518536,0.286770376558969,0.324807055082388,0.529369689083054,0.209260575683591,0.685642900543201,0.845762479372811,0.0428166366265129,0.0293701507672242,0.898398130255813,0.0416542438253056,0.111089695445319,0.925281179186449,0.0498776548665198,0.793270238088225,0.303723475651331
Stage_late,0.790225975605822,0.315010429485801,0.61414224572778,0.499820701519309,0.0490672844949129,0.888201497190667,0.342369203818642,0.941436535396771,0.879524282101869,0.424222910579904,0.0291236416001339,0.91017779614551,0.756253127096677,0.818108873469463,0.597033437151595,0.139955362441319,0.907082110517019,0.16104103726861,0.058923923736943,0.383245999153203,0.763246655602309,0.934745532149686,0.881947070502132,0.837283429358831,0.0225200395671663,0.0366774439371741,0.619656213410172,0.0482574636570417,0.402283950174568,0.922919407593147,0.0674814988865339,0.758162408270554,0.0496894544985831
Stage_late,0.739834133084899,0.836578460569243,0.778369025716849,0.475635092377016,0.724056350849706,0.874805425183546,0.702607644227385,0.565513632787203,0.796110859821416,0.682868077899766,0.0292982994233281,0.96897255251564,0.533313720440264,0.944499451627661,0.809804609650302,0.0764755508782785,0.562520452750634,0.710281554153373,0.697542230068765,0.461246507403973,0.765818071963676,0.907808319792527,0.726669635890255,0.848161897666935,0.054006492749782,0.0315404075046965,0.907127415156383,0.061746763355721,0.108583140513891,0.961808649073331,0.0552771086282869,0.917046673988366,0.0635185740882833
Stage_late,0.672290722127643,0.696777633416023,0.277795624572025,0.954985909195086,0.215127468319806,0.862212189885096,0.480574205708814,0.794182435450028,0.930317785625439,0.302199781791936,0.0291275803634585,0.959855532200532,0.6527742313581,0.866192878434608,0.742571036078736,0.187482888313787,0.634437765320819,0.333245909499123,0.07878867851467,0.502021986495143,0.684999704442053,0.527229955045399,0.476447383617355,0.83937739657148,0.0298586717637153,0.039300485392702,0.843498667897614,0.0368378807740748,0.352809564834465,0.918357733645673,0.0686420694904953,0.845368395959575,0.0282536952982399
Stage_late,0.810317536656718,0.701672078067313,0.780007726001617,0.258896130133468,0.194293004397003,0.887099855221217,0.382397478462654,0.154641906987761,0.642620413416082,0.639376106289776,0.0262678670323059,0.940563793839217,0.665121243565717,0.879028888576663,0.500464935208722,0.199926319475252,0.721792442660498,0.109803022091411,0.282782474539304,0.126414100364534,0.751346961655251,0.716343121809893,0.856119916251451,0.82154954639553,0.0242184696649549,0.0330193812138241,0.906640414016443,0.0381607560590446,0.344471521963264,0.950160951668919,0.0672271390244985,0.882335611134359,0.0636303905029701
Stage_late,0.582027879300828,0.739942892948748,0.703501256813044,0.966075444727314,0.131462449454718,0.907703802240127,0.460897968999618,0.922555149554091,0.898089015688229,0.532568062915706,0.055745619895773,0.978249943187812,0.714102948229581,0.903438542508947,0.639257146813669,0.219344789517216,0.806396738904858,0.416496604615563,0.20594323329121,0.0724710471065836,0.674403997198689,0.209049059877372,0.928223840645151,0.83938351861661,0.0256796851921175,0.0414368965729367,0.882694532704642,0.0550625957512641,0.304691883437586,0.924150954429315,0.0709938787282454,0.821111998330961,0.0268473231408655
Stage_late,0.436320629036781,0.706087951524971,0.33002452627465,0.955332648663484,0.0567182979361522,0.836087889292504,0.136116764610452,0.720477805119706,0.945320448795984,0.348305751493938,0.648801014828318,0.256222284331497,0.783363980031636,0.928607844199642,0.410082949925959,0.194768358448694,0.748823884760965,0.149079401359169,0.120618770766167,0.419420752055923,0.328333559525837,0.657685215998162,0.814489394068786,0.847947337112224,0.0301098839936238,0.0318997974032962,0.906644320792413,0.0553113817236969,0.437118718524799,0.906500882538498,0.0607969672157407,0.750150771538511,0.0411888269641902
Stage_late,0.805297898740609,0.608521982179565,0.436944715801959,0.698870307567194,0.160071280380337,0.768819766564093,0.542869666710967,0.639136037748878,0.898686647842916,0.637592604644446,0.0263376909847966,0.772980900626263,0.749581087470933,0.846489188670339,0.629700319217291,0.196424092744306,0.623324216196473,0.399689071168275,0.640712780096299,0.15337899862114,0.686081531262627,0.685610579402936,0.832935206612105,0.84460250633293,0.0285466703778051,0.0438546457298756,0.839535381282471,0.0452535175341714,0.165760993705732,0.909190026076006,0.0652297768312911,0.783999386843718,0.0448782947354784
Stage_late,0.797275287379072,0.80686252207811,0.389848616660169,0.234355294863577,0.0993582956431332,0.919295767001198,0.454831689915193,0.193287794477155,0.90663622108556,0.214027883131666,0.0360361008135919,0.537874413534842,0.711035133318118,0.598465578329952,0.493064043964356,0.335258293748152,0.425276036829404,0.363405778876273,0.142364758061473,0.328294340450496,0.588128838581877,0.269286048368849,0.537236824341942,0.778834534217237,0.0294054046005239,0.0393779818654688,0.547930400801802,0.0662278474939733,0.300498409105658,0.868608083769909,0.0640903455765977,0.601039347148435,0.197003438630806
Stage_late,0.766402692610558,0.279516377311767,0.426486834987972,0.9614207340502,0.0459088496218703,0.855326525406241,0.7241750093119,0.914743209584186,0.931879584591683,0.831995539393743,0.0284295468346027,0.947350934716274,0.675285649745458,0.821854681837482,0.304053793008271,0.138971371102736,0.545581808278862,0.204585628934671,0.0735616614492583,0.0687407042628534,0.776390615285922,0.483868341720539,0.785937790102129,0.841893145340069,0.0284883957496817,0.0412177620597468,0.858995134322252,0.059474684086699,0.113017789646466,0.951956497357442,0.0779987978023599,0.859633720553119,0.0314261527129727
Stage_late,0.489397769690622,0.569313486332796,0.53878365894086,0.972537954861877,0.161727929694168,0.746639998732754,0.143960556390063,0.92883784252104,0.937959084924908,0.709944803642515,0.512968769249817,0.933421474292869,0.828703046734468,0.880526459679121,0.350582525074751,0.202845512645378,0.720467168686893,0.245158731169053,0.173102392083838,0.529016660814518,0.535661607234653,0.25035857128698,0.929635496562527,0.834251868136123,0.0272176490810604,0.0419463140503392,0.720861131128918,0.0768580569000266,0.531828572226902,0.91966068664974,0.0957171187895877,0.816010135973481,0.0714247593155741
Stage_late,0.737225122705145,0.846313884900236,0.745300133514349,0.535185446438767,0.657072936305895,0.930674132027765,0.552970533128416,0.576187958246717,0.891448317669034,0.780956208603268,0.028531386493898,0.968505908482013,0.622322142478182,0.839161133043766,0.675802361551917,0.0936783855637779,0.853667089256167,0.0982838631725398,0.176395171823065,0.115628125718931,0.702031561518345,0.920899274503382,0.440265171599231,0.772323490870116,0.0258660495927921,0.0440433613728518,0.83823569246833,0.0508622805950951,0.208709559271952,0.92370693317,0.0877472762283011,0.789746127457702,0.0639115034176738
Stage_late,0.905746632346747,0.895805199660445,0.20252175320002,0.977217165660329,0.0681635449272574,0.927791310809881,0.242687146037996,0.863683584603205,0.917983462177425,0.402974448005643,0.266063836364828,0.963816600937268,0.712916880237837,0.930769798660176,0.681824666102122,0.241106037716501,0.415782145747924,0.642906030786833,0.748732352977595,0.642702047899743,0.734569595833688,0.383202720053081,0.925260997229519,0.847788716010696,0.0284416231943639,0.0443960050347195,0.87419168203586,0.0391840942286133,0.352791350799936,0.935088364004857,0.0757176580117679,0.884917079448845,0.0632410243145523
Stage_late,0.785287475549433,0.563821220581898,0.592146168278509,0.957026974688951,0.34453212494177,0.776685284633446,0.694499662859612,0.907313700981327,0.865120419844837,0.619399818264669,0.0343784629749363,0.921953793374324,0.621691825448961,0.760872792297307,0.741298471827255,0.15118047581439,0.836193248342516,0.127622579149357,0.14860280673499,0.123163097861374,0.684349924353301,0.726230478303333,0.514306435031997,0.815987106515137,0.0401537722591128,0.0395018852534552,0.666565986568223,0.0497242891850484,0.0844595749093817,0.914661698472393,0.0584220511557689,0.884397441720908,0.0594626432062272
Stage_late,0.685326721873069,0.61030580004473,0.360491612424976,0.752123219836606,0.0935137750070758,0.808002348675681,0.332983623111575,0.916150785684636,0.92364635656882,0.517211717191395,0.577972449687627,0.530906574824927,0.821844329187218,0.777535093012234,0.502244345733,0.279937784060636,0.650330120657534,0.252216998704556,0.0823440026146193,0.176331289522056,0.749561896434023,0.672808266048292,0.719582968570075,0.851225732869751,0.0281201487738539,0.0376425980106461,0.631837961576276,0.0600220247220844,0.0654424808741268,0.895741969028997,0.0708659737795896,0.740092455710037,0.0500447579947332
Stage_late,0.639955664010694,0.839430104745355,0.792148217014102,0.214313646726748,0.835380000139237,0.898848015255691,0.572969450257821,0.695752190873422,0.940245779643561,0.336263386138145,0.0242039326498552,0.971547083402879,0.463783124428228,0.91138359236561,0.418925965910388,0.163224661172935,0.566101283879088,0.135095357404763,0.483659089909479,0.0451065459125663,0.646235305050076,0.139524963722347,0.172162986255764,0.836988494980377,0.0216596606046222,0.0454897654661805,0.903360936285898,0.0496857397162447,0.0697859869872588,0.928251923207215,0.0728815891348979,0.891175668039024,0.0394315262433949
Stage_late,0.708198920630819,0.795832972310473,0.734516565150861,0.847732364409401,0.482109998588232,0.76840804129148,0.700584673519862,0.925788887799195,0.945637484850446,0.402315552463904,0.686446036269021,0.324769557025915,0.760804440939963,0.891032861983987,0.464750785348067,0.12012863164582,0.416775247879364,0.105480469147957,0.0831226816798787,0.216314706647079,0.723785814047753,0.794531996446996,0.875413011518574,0.831155097741634,0.0353398016398574,0.025393242030254,0.876735991897619,0.0420627869653338,0.0824639128027998,0.943592567747802,0.060417608733671,0.872322333407735,0.0705514765463577
Stage_late,0.87153333319093,0.526173517804339,0.189883633586148,0.919632619655733,0.113491723621321,0.884464319551709,0.57741109963975,0.907667220448804,0.939376942211655,0.189037513683354,0.374393167409501,0.369923055600249,0.833808496485015,0.269201165349285,0.224978546158231,0.315446449962463,0.690640629536919,0.443468800247618,0.0979653307247211,0.552528667120281,0.426934294381433,0.307498823784858,0.901180596004618,0.841203287181067,0.0285948409386681,0.0322762279173218,0.827427931007868,0.0519633463495144,0.170086824093886,0.93017227849025,0.0645528667956503,0.86100533686265,0.038710496591241
Stage_late,0.917188521067207,0.666090562374809,0.718611230959912,0.702523089502408,0.782734280533448,0.949731838116348,0.77727663165226,0.38684091793775,0.943909777700811,0.452653406526904,0.0507441444290304,0.98226608627975,0.698007825562216,0.92423465317454,0.811837621983398,0.232137511845536,0.662151510657169,0.176604711558456,0.273518713366836,0.483352087481139,0.744100578499514,0.54220319031309,0.608254175232081,0.841935037720401,0.0315611423913824,0.0317581546197965,0.886482933326129,0.0534203640293604,0.323862897847931,0.957960110624223,0.0628919349863048,0.866877764495622,0.0324815715069228
Stage_late,0.822962281673459,0.905063684377889,0.699510333982286,0.972661808914233,0.0396750237793271,0.905924520481153,0.384213551152255,0.791202817622895,0.856397912582505,0.580929155726988,0.434553253727166,0.877080378126359,0.728790378082392,0.736704500073866,0.754317487061645,0.252685486086415,0.915699577189356,0.0921577328710619,0.157688505455761,0.0688608916584056,0.730738221791685,0.324231308768174,0.878919382876026,0.914420485245464,0.0203088486945392,0.0472707005040011,0.880223088739742,0.0368521822332175,0.206970916694843,0.94669783171164,0.108642401847971,0.863027544343034,0.195986478322377
Stage_late,0.40851822172518,0.542880758834006,0.491228925422967,0.969273553312687,0.0834262664213778,0.303517647850074,0.428468959070337,0.938975429715819,0.919879861705572,0.400166845880137,0.579972959893607,0.43246161805957,0.787894963932568,0.930008893325981,0.200639681296045,0.182939710127592,0.492864048714884,0.496760662931308,0.442820108266937,0.140561926707533,0.60441088267702,0.21824144498181,0.83678389986632,0.859093712694429,0.02259079981117,0.0426777530486872,0.882699749879469,0.066833418868686,0.398196649318525,0.93188826541808,0.0799866727025785,0.857489985474806,0.0747465582692399
Stage_late,0.447635296678296,0.6708055798851,0.256359336532301,0.666357941283265,0.542705128073875,0.554029427473284,0.577432517725485,0.866907320090908,0.913004541240064,0.497031501466697,0.0407496238413694,0.805420524968861,0.827381686341245,0.858749641308913,0.49346787841692,0.304879108984437,0.427857415136632,0.33798539690584,0.183612586820771,0.0396457251400333,0.742832245267177,0.393294745303871,0.820511372393049,0.787796644379093,0.030870672143574,0.0501170802930236,0.785419403766368,0.0510131305681585,0.276069553847476,0.889245363726312,0.0976841943653152,0.709095906259686,0.0547237797119712
Stage_late,0.82085267858753,0.778975711664864,0.800749950885622,0.304720652656804,0.797175867943459,0.77664796323882,0.526583034386377,0.449358805960455,0.920276427592226,0.896629081847704,0.0178526822140297,0.971267209673419,0.596756348499485,0.889313523799841,0.674148010199289,0.160225898409701,0.625406428804122,0.459820958252878,0.50377183307238,0.0891792317187218,0.711001515404733,0.920606712881794,0.110275794927462,0.654900206729607,0.0266761238831575,0.0538533970259596,0.885583323485449,0.0416480816841073,0.103372932180533,0.935291677321915,0.0883624120291128,0.499842994142337,0.0419308609411787
Stage_late,0.598294634757252,0.905263441985329,0.203944780967608,0.969647202215764,0.597649097488299,0.870900432500614,0.402801171418207,0.91362025036343,0.944974266663655,0.44559992402057,0.754204166402593,0.96905191524843,0.697912137134769,0.884497576684172,0.573442163318288,0.257907300519395,0.842766353940204,0.0595449971618544,0.211193772069787,0.437497616397992,0.744729800979057,0.608122227575664,0.864310720300785,0.84591000807199,0.0358820520845303,0.0281942562657297,0.897775729117438,0.0686401310155944,0.180828978122758,0.957674825428833,0.0576445722897387,0.888570717741541,0.0719234592768712
Stage_late,0.569301979564841,0.604672786602305,0.458923568260622,0.568516972847008,0.273071903725264,0.867881727382726,0.484638955711716,0.604273414962034,0.787665702833108,0.57457714327635,0.0240837781648412,0.489965622414998,0.566854476514515,0.641905780375938,0.422813000662183,0.110887679427931,0.769164948715795,0.109379812107084,0.177982311733394,0.0686339343441041,0.377088041041823,0.705103883498892,0.307094173891325,0.831200626897941,0.0253561964974327,0.0300562339056242,0.785284911313519,0.052393437803324,0.0926059234667344,0.931861974519329,0.0875346700170233,0.707660270486404,0.138257565025553
Stage_late,0.811770129095718,0.695914244562595,0.601765937532653,0.575345734867216,0.25315280439733,0.886651382151332,0.589214043819281,0.672551005290356,0.888612062336478,0.520481884006738,0.0332888484271764,0.915484778267921,0.667684376711237,0.857396989895977,0.574887751091625,0.150788117583972,0.822962774664245,0.155460393763713,0.228925628711604,0.260962942579448,0.635672186901147,0.771720534411977,0.494848625349819,0.772606951989945,0.0255061975241823,0.0474150105565189,0.850856547825814,0.0621962663934493,0.0782648633955869,0.910143785311977,0.0837853219259199,0.897254188858155,0.0994536741332357
Stage_late,0.757973609636206,0.848026310477734,0.83876361746008,0.6860879453428,0.700433752677479,0.878662109425806,0.783626332524675,0.86191620464119,0.860483179704903,0.721359829874489,0.242999783515166,0.970989244210281,0.622099617555536,0.947182397985863,0.704388779244614,0.141681655488784,0.536126565259162,0.169121347158055,0.599981690517818,0.138139928048504,0.77944680843817,0.47080289294273,0.396525591859438,0.834616346980304,0.0304603808219134,0.0471942579103611,0.905121991098874,0.0469311894698975,0.117049633162006,0.922901364338401,0.0752842644836587,0.919715566073572,0.370682913313424
Stage_late,0.47965580270417,0.782674782917906,0.193006249485772,0.840012441404733,0.345823415947544,0.848484589189887,0.157340453367636,0.478473694342421,0.875873610312035,0.503545279522955,0.228521656444571,0.673796357123875,0.634150684508515,0.884007116313878,0.588090065119665,0.214115702824812,0.435175481860808,0.092167520824533,0.0277074547750891,0.333891965280528,0.745637077797063,0.827147352430057,0.529857869750608,0.822442662176166,0.0238316824723944,0.0534721432792833,0.809927520414881,0.0422127607690177,0.0769198185405714,0.914399067274547,0.0433277313554156,0.66953495649468,0.028672309998541
Stage_late,0.811921477412364,0.757302640023828,0.411731442468775,0.451901987134481,0.078706426887753,0.891973147561701,0.483315188118802,0.795739830708331,0.932300208076971,0.405950902372445,0.701876931160989,0.542708207640851,0.717498365864498,0.89392715200172,0.664790013163278,0.151085013125481,0.727860403044087,0.133563190495002,0.134654106269496,0.499936523234685,0.743781979972382,0.801021840868571,0.806745976118465,0.846598579901612,0.0315736959400668,0.041527488264299,0.880902851633376,0.0508879146814007,0.139712811006317,0.913586652870949,0.0784238149900787,0.869648227194321,0.045524858919935
